1443;2157;1083;2024-12-01;2024-12-16;activo;5000
1444;734;1929;2025-04-17;2025-05-02;devuelto;5000
1445;660;2895;2025-04-03;2025-04-18;devuelto;5000
1446;911;3315;2025-04-12;2025-05-12;devuelto;5000
1447;2436;2965;2024-11-23;2024-12-23;devuelto;5000
1448;2847;432;2025-04-02;2025-05-02;devuelto;5000
1449;566;1155;2025-03-31;2025-04-15;activo;5000
1450;853;2803;2025-04-12;2025-04-27;retrasado;5000
1451;2173;3098;2025-03-29;2025-04-13;devuelto;5000
1452;548;813;2025-01-29;2025-02-13;devuelto;5000
1453;515;140;2025-03-10;2025-04-09;devuelto;5000
1454;997;876;2025-01-18;2025-02-02;activo;5000
1455;2298;893;2024-11-28;2024-12-28;devuelto;5000
1456;432;1682;2025-04-09;2025-04-24;retrasado;5000
1457;57;3702;2025-03-11;2025-03-26;devuelto;5000
1458;2347;1951;2024-11-20;2024-12-05;devuelto;5000
1459;1429;334;2024-12-07;2025-01-06;retrasado;5000
1460;1695;1338;2025-01-05;2025-02-04;devuelto;5000
1461;2694;2078;2025-02-09;2025-03-11;retrasado;5000
1462;2460;285;2024-11-21;2024-12-06;retrasado;5000
1463;2688;1640;2024-12-27;2025-01-11;retrasado;5000
1464;400;947;2025-03-15;2025-03-30;retrasado;5000
1465;2079;2066;2025-03-25;2025-04-24;retrasado;5000
1466;30;2840;2025-02-10;2025-03-12;devuelto;5000
1467;760;3083;2025-02-20;2025-03-07;devuelto;5000
1468;318;1050;2024-11-18;2024-12-03;devuelto;5000
1469;2653;1011;2025-01-24;2025-02-23;activo;5000
1470;2413;1813;2025-04-03;2025-05-03;devuelto;5000
1471;110;3582;2025-03-09;2025-04-08;devuelto;5000
1472;1735;1921;2025-04-11;2025-04-26;devuelto;5000
1473;2874;1824;2024-12-19;2025-01-18;activo;5000
1474;573;3338;2025-03-20;2025-04-04;devuelto;5000
1475;277;1842;2025-01-28;2025-02-12;devuelto;5000
1476;357;646;2025-02-06;2025-03-08;retrasado;5000
1477;2133;3532;2025-03-25;2025-04-09;retrasado;5000
1478;766;1224;2024-11-20;2024-12-05;retrasado;5000
1479;199;1053;2024-12-02;2024-12-17;devuelto;5000
1480;717;1481;2024-12-19;2025-01-03;activo;5000
1481;970;2661;2025-02-25;2025-03-27;activo;5000
1482;2771;1675;2025-02-28;2025-03-15;activo;5000
1483;2833;572;2024-12-14;2025-01-13;retrasado;5000
1484;633;1490;2025-01-25;2025-02-24;devuelto;5000
1485;1736;1511;2025-04-05;2025-04-20;activo;5000
1486;612;576;2025-03-30;2025-04-29;devuelto;5000
1487;1889;3282;2025-02-20;2025-03-07;activo;5000
1488;1778;1024;2025-04-03;2025-05-03;retrasado;5000
1489;902;1865;2025-01-25;2025-02-09;devuelto;5000
1490;1274;3515;2025-03-04;2025-03-19;activo;5000
1491;333;464;2025-01-19;2025-02-03;activo;5000
1492;2788;110;2025-03-05;2025-03-20;devuelto;5000
1493;1748;2742;2025-03-15;2025-04-14;activo;5000
1494;976;627;2025-01-24;2025-02-08;devuelto;5000
1495;2397;451;2025-03-03;2025-03-18;devuelto;5000
1496;2405;1067;2025-01-07;2025-01-22;devuelto;5000
1497;838;3210;2025-03-14;2025-03-29;devuelto;5000
1498;2458;1059;2025-03-06;2025-04-05;activo;5000
1499;476;3140;2025-01-25;2025-02-24;retrasado;5000
1500;2871;409;2025-01-25;2025-02-09;activo;5000
1501;549;111;2024-11-25;2024-12-10;devuelto;5000
1502;766;2474;2024-11-30;2024-12-15;devuelto;5000
1503;1758;1838;2025-01-12;2025-01-27;activo;5000
1504;1372;928;2025-01-16;2025-01-31;devuelto;5000
1505;2425;3326;2024-12-29;2025-01-28;devuelto;5000
1506;512;156;2025-03-23;2025-04-07;activo;5000
1507;1161;1708;2025-02-20;2025-03-07;devuelto;5000
1508;557;2037;2025-01-27;2025-02-26;retrasado;5000
1509;2584;1393;2025-03-30;2025-04-14;devuelto;5000
1510;1948;42;2025-01-08;2025-01-23;devuelto;5000
1511;1492;3463;2025-01-19;2025-02-03;activo;5000
1512;1472;1648;2025-02-04;2025-02-19;devuelto;5000
1513;960;1265;2025-03-30;2025-04-14;devuelto;5000
1514;1137;1252;2024-12-21;2025-01-05;devuelto;5000
1515;607;3206;2024-12-31;2025-01-15;devuelto;5000
1516;171;2585;2025-01-31;2025-02-15;activo;5000
1517;2039;1366;2024-12-02;2024-12-17;retrasado;5000
1518;2223;152;2025-04-07;2025-04-22;devuelto;5000
1519;759;978;2025-01-17;2025-02-01;devuelto;5000
1520;1630;408;2025-01-30;2025-02-14;devuelto;5000
1521;2815;557;2025-04-11;2025-04-26;devuelto;5000
1522;1548;1200;2024-12-05;2024-12-20;devuelto;5000
1523;1897;1772;2025-03-24;2025-04-08;devuelto;5000
1524;1781;3456;2025-01-21;2025-02-05;activo;5000
1525;1949;80;2024-12-26;2025-01-10;devuelto;5000
1526;873;1712;2025-03-24;2025-04-23;retrasado;5000
1527;1809;863;2024-11-21;2024-12-06;devuelto;5000
1528;1127;1147;2025-02-11;2025-03-13;activo;5000
1529;2857;1013;2025-02-09;2025-03-11;activo;5000
1530;939;1495;2025-01-17;2025-02-01;activo;5000
1531;599;265;2025-03-14;2025-03-29;devuelto;5000
1532;813;1207;2025-02-23;2025-03-10;activo;5000
1533;2257;2986;2025-01-04;2025-01-19;devuelto;5000
1534;2273;662;2024-12-28;2025-01-27;devuelto;5000
1535;2422;1446;2025-02-27;2025-03-14;devuelto;5000
1536;2459;2419;2025-01-25;2025-02-09;activo;5000
1537;52;147;2024-12-05;2024-12-20;activo;5000
1538;1951;3506;2025-03-03;2025-04-02;devuelto;5000
1539;786;3272;2024-11-21;2024-12-06;devuelto;5000
1540;1863;1972;2025-03-28;2025-04-12;retrasado;5000
1541;270;44;2025-04-03;2025-04-18;devuelto;5000
1542;2481;565;2024-12-06;2024-12-21;activo;5000
1543;2292;2941;2025-03-23;2025-04-07;activo;5000
1544;672;1197;2025-02-22;2025-03-09;activo;5000
1545;2095;3455;2025-02-20;2025-03-07;activo;5000
1546;1600;3619;2024-11-19;2024-12-04;activo;5000
1547;892;3137;2025-01-04;2025-02-03;activo;5000
1548;1345;2935;2025-03-21;2025-04-05;activo;5000
1549;2193;1120;2024-11-18;2024-12-03;devuelto;5000
1550;160;2470;2025-03-27;2025-04-11;devuelto;5000
1551;1674;1174;2025-01-29;2025-02-13;retrasado;5000
1552;1203;556;2025-03-06;2025-03-21;devuelto;5000
1553;1343;1401;2025-02-13;2025-03-15;devuelto;5000
1554;760;889;2024-12-03;2024-12-18;devuelto;5000
1555;1962;2388;2025-02-17;2025-03-04;activo;5000
1556;717;2950;2025-01-28;2025-02-12;devuelto;5000
1557;1897;3320;2024-11-24;2024-12-09;devuelto;5000
1558;960;1469;2024-12-06;2024-12-21;activo;5000
1559;92;3216;2025-03-14;2025-03-29;devuelto;5000
1560;1989;931;2024-12-26;2025-01-10;activo;5000
1561;2908;2610;2025-02-14;2025-03-16;devuelto;5000
1562;564;1603;2025-01-31;2025-02-15;activo;5000
1563;1789;1615;2024-11-19;2024-12-04;activo;5000
1564;2585;1784;2025-04-14;2025-04-29;activo;5000
1565;2812;2050;2025-01-26;2025-02-25;devuelto;5000
1566;2778;2588;2025-01-20;2025-02-19;devuelto;5000
1567;2836;1911;2025-01-10;2025-01-25;activo;5000
1568;758;3337;2025-03-23;2025-04-07;devuelto;5000
1569;2596;2542;2025-01-31;2025-02-15;devuelto;5000
1570;1203;3638;2025-03-04;2025-03-19;devuelto;5000
1571;2987;1380;2024-12-29;2025-01-13;devuelto;5000
1572;2810;2816;2025-01-20;2025-02-04;devuelto;5000
1573;1713;1745;2025-01-16;2025-01-31;devuelto;5000
1574;2444;1185;2025-03-15;2025-03-30;activo;5000
1575;1100;3002;2025-02-21;2025-03-08;devuelto;5000
1576;1863;149;2025-02-14;2025-03-01;devuelto;5000
1577;1039;2996;2025-03-21;2025-04-20;activo;5000
1578;650;199;2024-11-28;2024-12-13;retrasado;5000
1579;1746;1946;2025-04-06;2025-04-21;retrasado;5000
1580;2539;2134;2025-01-30;2025-02-14;devuelto;5000
1581;862;203;2024-11-20;2024-12-05;activo;5000
1582;2488;2146;2025-01-03;2025-01-18;devuelto;5000
1583;620;2002;2025-01-14;2025-02-13;devuelto;5000
1584;596;369;2025-02-14;2025-03-01;activo;5000
1585;849;236;2024-11-27;2024-12-12;devuelto;5000
1586;1819;454;2025-03-05;2025-03-20;activo;5000
1587;1848;52;2024-11-28;2024-12-13;devuelto;5000
1588;598;1099;2025-03-16;2025-03-31;activo;5000
1589;2748;2306;2024-11-26;2024-12-11;devuelto;5000
1590;1767;3211;2025-03-07;2025-03-22;activo;5000
1591;664;2752;2025-02-14;2025-03-01;activo;5000
1592;2599;1909;2025-03-17;2025-04-16;activo;5000
1593;858;566;2025-02-02;2025-02-17;activo;5000
1594;2740;2724;2025-04-11;2025-05-11;retrasado;5000
1595;2030;3296;2024-11-28;2024-12-28;devuelto;5000
1596;937;3524;2024-12-08;2025-01-07;devuelto;5000
1597;780;403;2025-04-02;2025-04-17;devuelto;5000
1598;2141;3368;2024-12-06;2024-12-21;activo;5000
1599;2975;2738;2025-04-15;2025-04-30;devuelto;5000
1600;94;1444;2025-03-05;2025-04-04;devuelto;5000
1601;249;2376;2024-12-25;2025-01-24;devuelto;5000
1602;1676;705;2025-03-24;2025-04-08;activo;5000
1603;1768;2538;2024-12-30;2025-01-14;activo;5000
1604;1476;570;2025-02-21;2025-03-08;retrasado;5000
1605;1921;1991;2024-12-19;2025-01-18;activo;5000
1606;1217;2712;2025-02-09;2025-03-11;devuelto;5000
1607;636;812;2025-03-15;2025-04-14;devuelto;5000
1608;969;3662;2025-02-14;2025-03-01;retrasado;5000
1609;701;269;2024-12-22;2025-01-06;activo;5000
1610;2213;261;2024-11-20;2024-12-05;retrasado;5000
1611;2510;1608;2025-04-01;2025-04-16;activo;5000
1612;103;2567;2025-03-05;2025-03-20;retrasado;5000
1613;2122;125;2025-01-06;2025-01-21;retrasado;5000
1614;1947;695;2024-12-14;2025-01-13;activo;5000
1615;1052;3244;2024-11-26;2024-12-11;devuelto;5000
1616;2333;956;2024-12-03;2025-01-02;activo;5000
1617;1102;1075;2025-03-13;2025-03-28;devuelto;5000
1618;480;3451;2025-02-26;2025-03-13;devuelto;5000
1619;2780;873;2025-02-04;2025-02-19;devuelto;5000
1620;447;2867;2025-03-01;2025-03-31;devuelto;5000
1621;1925;1916;2025-03-16;2025-03-31;devuelto;5000
1622;1727;1009;2025-02-12;2025-03-14;devuelto;5000
1623;1041;1040;2024-12-06;2024-12-21;retrasado;5000
1624;666;2796;2025-01-24;2025-02-08;devuelto;5000
1625;2268;3023;2025-03-02;2025-03-17;devuelto;5000
1626;2024;3299;2024-11-20;2024-12-05;activo;5000
1627;2751;2303;2024-12-17;2025-01-01;retrasado;5000
1628;435;1666;2024-12-15;2024-12-30;devuelto;5000
1629;1618;1696;2025-02-09;2025-02-24;activo;5000
1630;1584;491;2025-02-12;2025-02-27;retrasado;5000
1631;281;975;2025-03-17;2025-04-01;devuelto;5000
1632;1339;97;2025-01-08;2025-02-07;devuelto;5000
1633;322;2769;2025-01-29;2025-02-13;activo;5000
1634;1775;460;2025-04-17;2025-05-17;devuelto;5000
1635;2705;177;2024-11-21;2024-12-21;retrasado;5000
1636;58;82;2025-02-02;2025-02-17;devuelto;5000
1637;1744;1161;2025-04-02;2025-04-17;retrasado;5000
1638;96;1019;2024-12-30;2025-01-14;retrasado;5000
1639;1622;2174;2025-01-02;2025-02-01;retrasado;5000
1640;2265;1621;2025-02-15;2025-03-02;devuelto;5000
1641;1695;2621;2025-03-15;2025-04-14;devuelto;5000
1642;2707;3457;2025-02-13;2025-02-28;retrasado;5000
1643;2508;1191;2024-12-06;2024-12-21;devuelto;5000
1644;2479;2208;2025-04-16;2025-05-01;retrasado;5000
1645;510;1635;2024-11-19;2024-12-04;devuelto;5000
1646;1004;1725;2025-03-01;2025-03-31;retrasado;5000
1647;647;1960;2025-01-12;2025-01-27;devuelto;5000
1648;1019;2383;2025-01-04;2025-02-03;activo;5000
1649;2895;2151;2025-01-06;2025-01-21;activo;5000
1650;2889;360;2024-12-26;2025-01-10;devuelto;5000
1651;1206;1066;2025-03-14;2025-03-29;retrasado;5000
1652;972;596;2024-12-30;2025-01-14;activo;5000
1653;969;857;2024-12-20;2025-01-04;activo;5000
1654;564;2903;2024-12-11;2024-12-26;devuelto;5000
1655;366;2432;2025-02-28;2025-03-30;devuelto;5000
1656;625;2637;2025-02-16;2025-03-03;retrasado;5000
1657;2653;3388;2025-03-05;2025-04-04;devuelto;5000
1658;1578;1543;2025-04-02;2025-04-17;devuelto;5000
1659;2284;2076;2025-01-20;2025-02-04;devuelto;5000
1660;983;242;2024-12-08;2024-12-23;activo;5000
1661;2202;964;2025-01-23;2025-02-07;retrasado;5000
1662;2499;20;2025-03-22;2025-04-21;retrasado;5000
1663;2755;3421;2025-03-25;2025-04-09;retrasado;5000
1664;1259;701;2024-12-29;2025-01-13;retrasado;5000
1665;637;548;2024-12-17;2025-01-01;activo;5000
1666;2790;749;2024-12-08;2024-12-23;retrasado;5000
1667;1508;1423;2025-02-04;2025-02-19;retrasado;5000
1668;1055;606;2024-12-31;2025-01-15;activo;5000
1669;270;2693;2025-01-26;2025-02-10;activo;5000
1670;645;114;2025-03-23;2025-04-07;devuelto;5000
1671;2377;314;2025-03-19;2025-04-18;devuelto;5000
1672;2162;410;2025-02-15;2025-03-02;activo;5000
1673;482;1210;2025-01-22;2025-02-21;devuelto;5000
1674;2924;2929;2025-01-20;2025-02-04;devuelto;5000
1675;673;1299;2025-03-09;2025-03-24;activo;5000
1676;551;2453;2024-12-11;2024-12-26;devuelto;5000
1677;1835;645;2025-02-14;2025-03-01;activo;5000
1678;2313;1767;2025-01-28;2025-02-12;devuelto;5000
1679;1962;3555;2025-01-23;2025-02-07;activo;5000
1680;1289;2633;2025-01-05;2025-01-20;activo;5000
1681;581;856;2024-12-04;2025-01-03;activo;5000
1682;885;507;2025-03-28;2025-04-12;devuelto;5000
1683;2311;2273;2025-02-27;2025-03-14;devuelto;5000
1684;2390;185;2025-01-12;2025-01-27;devuelto;5000
1685;2520;219;2025-04-13;2025-04-28;retrasado;5000
1686;2456;2032;2025-02-28;2025-03-30;devuelto;5000
1687;1992;1707;2025-03-20;2025-04-04;retrasado;5000
1688;664;2138;2024-12-13;2024-12-28;devuelto;5000
1689;2611;3072;2024-12-27;2025-01-11;activo;5000
1690;1307;2826;2025-01-08;2025-02-07;activo;5000
1691;2865;2289;2025-03-22;2025-04-06;devuelto;5000
1692;2113;338;2025-01-01;2025-01-31;devuelto;5000
1693;2064;2898;2025-03-13;2025-04-12;devuelto;5000
1694;890;2609;2025-03-14;2025-03-29;devuelto;5000
1695;2836;2877;2025-03-29;2025-04-13;devuelto;5000
1696;79;1896;2025-03-10;2025-03-25;devuelto;5000
1697;1038;1827;2025-02-19;2025-03-06;activo;5000
1698;435;368;2025-01-12;2025-01-27;activo;5000
1699;1631;1512;2024-12-01;2024-12-16;devuelto;5000
1700;692;3294;2025-03-01;2025-03-16;activo;5000
1701;636;160;2024-12-19;2025-01-18;activo;5000
1702;2647;3076;2025-02-12;2025-03-14;retrasado;5000
1703;40;1135;2024-12-31;2025-01-15;retrasado;5000
1704;2448;2933;2025-03-14;2025-03-29;devuelto;5000
1705;1647;1127;2024-12-03;2024-12-18;activo;5000
1706;2292;2317;2025-01-09;2025-01-24;activo;5000
1707;1572;664;2024-12-24;2025-01-23;activo;5000
1708;1049;3616;2024-12-12;2024-12-27;devuelto;5000
1709;867;3591;2025-02-01;2025-02-16;activo;5000
1710;1175;2296;2024-12-14;2024-12-29;retrasado;5000
1711;2824;677;2025-03-08;2025-04-07;activo;5000
1712;1166;1761;2025-01-02;2025-02-01;devuelto;5000
1713;1114;299;2024-12-07;2024-12-22;devuelto;5000
1714;270;1923;2025-02-03;2025-02-18;activo;5000
1715;47;989;2025-04-04;2025-04-19;devuelto;5000
1716;136;1365;2024-12-17;2025-01-16;devuelto;5000
1717;2327;2012;2025-01-16;2025-01-31;retrasado;5000
1718;2409;357;2025-04-07;2025-04-22;activo;5000
1719;1840;1310;2025-03-22;2025-04-06;retrasado;5000
1720;1611;2599;2025-01-04;2025-01-19;retrasado;5000
1721;467;2748;2025-03-25;2025-04-09;retrasado;5000
1722;658;3459;2025-04-14;2025-05-14;devuelto;5000
1723;605;499;2025-03-14;2025-04-13;retrasado;5000
1724;1891;1416;2024-12-28;2025-01-27;devuelto;5000
1725;1911;2747;2025-02-07;2025-03-09;activo;5000
1726;389;1949;2025-03-06;2025-03-21;retrasado;5000
1727;318;633;2024-11-17;2024-12-02;devuelto;5000
1728;1692;256;2025-02-10;2025-03-12;devuelto;5000
1729;361;2437;2024-11-17;2024-12-17;activo;5000
1730;229;750;2025-04-07;2025-04-22;devuelto;5000
1731;2509;419;2025-03-06;2025-03-21;devuelto;5000
1732;2757;667;2024-12-27;2025-01-11;devuelto;5000
1733;115;115;2025-04-09;2025-04-24;devuelto;5000
1734;927;214;2025-02-13;2025-03-15;retrasado;5000
1735;2223;1288;2025-03-28;2025-04-12;activo;5000
1736;1781;3543;2024-12-10;2024-12-25;devuelto;5000
1737;1222;96;2025-02-15;2025-03-02;activo;5000
1738;575;1281;2025-02-07;2025-03-09;devuelto;5000
1739;2686;2245;2025-01-05;2025-01-20;devuelto;5000
1740;296;3480;2025-03-12;2025-03-27;activo;5000
1741;1713;1465;2025-01-13;2025-01-28;retrasado;5000
1742;2230;3044;2025-01-18;2025-02-02;devuelto;5000
1743;2876;2963;2025-02-22;2025-03-09;devuelto;5000
1744;2124;872;2025-02-03;2025-02-18;retrasado;5000
1745;260;561;2025-02-21;2025-03-23;activo;5000
1746;1847;1987;2025-01-30;2025-02-14;devuelto;5000
1747;2459;2639;2025-02-11;2025-02-26;activo;5000
1748;1089;935;2024-12-30;2025-01-14;devuelto;5000
1749;1520;3178;2024-11-23;2024-12-23;retrasado;5000
1750;703;1184;2024-12-18;2025-01-02;retrasado;5000
1751;2812;1612;2025-04-09;2025-05-09;activo;5000
1752;2438;2561;2025-01-13;2025-01-28;retrasado;5000
1753;1597;2129;2024-12-16;2024-12-31;devuelto;5000
1754;437;1962;2025-02-20;2025-03-22;devuelto;5000
1755;444;1517;2025-04-11;2025-04-26;retrasado;5000
1756;1982;3204;2025-03-24;2025-04-23;devuelto;5000
1757;850;207;2025-03-31;2025-04-15;activo;5000
1758;565;2022;2024-12-02;2024-12-17;retrasado;5000
1759;1292;1887;2025-02-09;2025-02-24;devuelto;5000
1760;2321;2527;2024-11-23;2024-12-08;retrasado;5000
1761;91;1521;2025-01-09;2025-02-08;activo;5000
1762;1587;1677;2024-12-21;2025-01-05;retrasado;5000
1763;2316;2291;2024-11-18;2024-12-18;activo;5000
1764;1031;312;2025-04-01;2025-04-16;activo;5000
1765;3;1435;2025-02-02;2025-02-17;activo;5000
1766;2936;996;2025-03-21;2025-04-05;devuelto;5000
1767;2687;3541;2025-02-20;2025-03-07;devuelto;5000
1768;2040;2018;2025-01-13;2025-01-28;devuelto;5000
1769;504;3293;2025-02-24;2025-03-26;retrasado;5000
1770;1879;2001;2024-12-27;2025-01-11;devuelto;5000
1771;1216;1000;2024-11-21;2024-12-06;devuelto;5000
1772;323;605;2024-12-15;2024-12-30;devuelto;5000
1773;894;3102;2024-11-21;2024-12-21;devuelto;5000
1774;621;3682;2025-03-24;2025-04-23;activo;5000
1775;1156;1086;2025-04-17;2025-05-02;retrasado;5000
1776;657;3353;2025-01-15;2025-01-30;devuelto;5000
1777;726;2369;2025-01-23;2025-02-22;devuelto;5000
1778;246;644;2025-02-06;2025-02-21;activo;5000
1779;1893;2529;2025-02-05;2025-02-20;retrasado;5000
1780;910;426;2025-01-16;2025-02-15;devuelto;5000
1781;1049;3658;2025-03-19;2025-04-03;retrasado;5000
1782;1445;858;2024-12-09;2024-12-24;activo;5000
1783;257;1832;2024-12-08;2025-01-07;activo;5000
1784;768;1948;2024-11-24;2024-12-09;activo;5000
1785;231;1975;2024-11-28;2024-12-13;activo;5000
1786;1466;3014;2025-03-13;2025-04-12;activo;5000
1787;1584;463;2025-03-30;2025-04-14;activo;5000
1788;2110;2007;2025-04-14;2025-04-29;retrasado;5000
1789;2293;3063;2024-12-30;2025-01-29;activo;5000
1790;275;961;2024-12-13;2024-12-28;devuelto;5000
1791;1808;1751;2025-01-02;2025-01-17;devuelto;5000
1792;1483;1594;2025-02-22;2025-03-24;retrasado;5000
1793;1509;3254;2024-11-23;2024-12-23;devuelto;5000
1794;2931;471;2024-12-30;2025-01-14;devuelto;5000
1795;2721;3674;2025-03-21;2025-04-05;activo;5000
1796;2501;970;2025-03-14;2025-04-13;devuelto;5000
1797;1977;3297;2025-02-20;2025-03-07;devuelto;5000
1798;1624;810;2025-02-28;2025-03-15;activo;5000
1799;835;3464;2025-02-07;2025-02-22;devuelto;5000
1800;2318;16;2025-01-04;2025-02-03;retrasado;5000
1801;724;2980;2024-12-24;2025-01-23;devuelto;5000
1802;1640;2003;2025-04-10;2025-04-25;activo;5000
1803;1755;936;2024-12-08;2025-01-07;activo;5000
1804;1999;1108;2025-01-18;2025-02-02;devuelto;5000
1805;2340;804;2025-03-14;2025-03-29;retrasado;5000
1806;2546;1339;2024-12-29;2025-01-13;retrasado;5000
1807;2228;2186;2024-12-28;2025-01-27;activo;5000
1808;32;3595;2024-12-16;2024-12-31;activo;5000
1809;499;2820;2025-02-05;2025-02-20;devuelto;5000
1810;2603;559;2025-01-23;2025-02-22;activo;5000
1811;2033;2312;2024-12-01;2024-12-31;activo;5000
1812;1844;3568;2025-02-18;2025-03-05;devuelto;5000
1813;2087;2553;2025-02-09;2025-02-24;devuelto;5000
1814;2496;3516;2025-04-05;2025-04-20;devuelto;5000
1815;731;3173;2025-02-05;2025-02-20;retrasado;5000
1816;1573;3586;2025-03-01;2025-03-16;activo;5000
1817;366;1;2025-03-21;2025-04-20;retrasado;5000
1818;2194;1071;2024-11-26;2024-12-26;devuelto;5000
1819;72;449;2025-01-11;2025-01-26;devuelto;5000
1820;1066;1442;2024-12-13;2024-12-28;activo;5000
1821;1263;356;2024-12-12;2025-01-11;devuelto;5000
1822;2575;640;2025-02-23;2025-03-10;devuelto;5000
1823;2097;388;2025-02-04;2025-02-19;activo;5000
1824;2043;1363;2025-01-19;2025-02-03;devuelto;5000
1825;465;1016;2025-01-12;2025-01-27;activo;5000
1826;2469;2167;2025-04-08;2025-05-08;devuelto;5000
1827;894;1497;2025-03-17;2025-04-16;devuelto;5000
1828;1837;1295;2025-03-27;2025-04-26;devuelto;5000
1829;1677;3429;2025-01-23;2025-02-07;retrasado;5000
1830;1455;3447;2024-12-26;2025-01-10;devuelto;5000
1831;538;2180;2024-12-07;2024-12-22;retrasado;5000
1832;753;3564;2025-01-01;2025-01-31;devuelto;5000
1833;1651;49;2024-12-17;2025-01-01;devuelto;5000
1834;372;744;2025-03-11;2025-04-10;devuelto;5000
1835;2249;3627;2025-03-30;2025-04-29;activo;5000
1836;33;322;2025-01-31;2025-03-02;activo;5000
1837;2470;3542;2025-02-11;2025-02-26;devuelto;5000
1838;922;1330;2024-11-22;2024-12-07;activo;5000
1839;946;967;2024-12-19;2025-01-03;activo;5000
1840;17;2136;2025-01-11;2025-01-26;activo;5000
1841;90;1663;2024-12-05;2025-01-04;devuelto;5000
1842;1838;2344;2025-03-02;2025-04-01;activo;5000
1843;128;3060;2024-11-24;2024-12-09;devuelto;5000
1844;1655;3607;2025-03-01;2025-03-16;retrasado;5000
1845;2885;2809;2025-01-22;2025-02-06;devuelto;5000
1846;119;2872;2024-12-10;2024-12-25;activo;5000
1847;2031;1426;2025-03-09;2025-03-24;devuelto;5000
1848;658;2493;2024-12-02;2025-01-01;activo;5000
1849;2429;3617;2025-03-19;2025-04-18;devuelto;5000
1850;2969;2407;2024-12-25;2025-01-09;retrasado;5000
1851;1803;2845;2025-03-28;2025-04-27;devuelto;5000
1852;1592;1695;2025-02-28;2025-03-30;devuelto;5000
1853;870;1026;2025-01-24;2025-02-08;devuelto;5000
1854;1021;668;2024-12-31;2025-01-15;activo;5000
1855;2597;2892;2025-03-08;2025-03-23;devuelto;5000
1856;261;2359;2025-04-08;2025-04-23;devuelto;5000
1857;1127;1570;2025-03-06;2025-04-05;devuelto;5000
1858;507;818;2025-02-21;2025-03-08;activo;5000
1859;731;1877;2024-12-01;2024-12-16;devuelto;5000
1860;1285;1405;2025-01-09;2025-02-08;activo;5000
1861;2864;1583;2024-12-19;2025-01-18;devuelto;5000
1862;1477;2227;2025-02-13;2025-02-28;devuelto;5000
1863;138;1460;2025-04-03;2025-05-03;devuelto;5000
1864;976;1124;2025-02-01;2025-02-16;activo;5000
1865;966;1093;2025-01-29;2025-02-13;devuelto;5000
1866;2522;2006;2025-03-15;2025-03-30;devuelto;5000
1867;80;2595;2024-12-10;2024-12-25;devuelto;5000
1868;1719;1157;2024-12-07;2024-12-22;activo;5000
1869;1149;1041;2025-03-02;2025-04-01;devuelto;5000
1870;865;2500;2025-02-01;2025-02-16;devuelto;5000
1871;536;724;2025-03-25;2025-04-09;devuelto;5000
1872;2602;278;2024-12-13;2024-12-28;devuelto;5000
1873;1701;311;2025-01-27;2025-02-11;activo;5000
1874;739;2989;2025-01-02;2025-01-17;activo;5000
1875;775;1867;2025-03-19;2025-04-18;devuelto;5000
1876;305;2887;2025-02-04;2025-02-19;activo;5000
1877;1879;100;2024-11-17;2024-12-02;devuelto;5000
1878;1639;2998;2025-03-20;2025-04-19;activo;5000
1879;2194;1906;2024-12-29;2025-01-28;devuelto;5000
1880;2352;3520;2025-03-18;2025-04-02;activo;5000
1881;695;1863;2025-03-14;2025-03-29;activo;5000
1882;1569;3286;2025-02-09;2025-03-11;retrasado;5000
1883;584;3460;2025-04-06;2025-04-21;retrasado;5000
1884;1828;895;2025-02-15;2025-03-02;retrasado;5000
1885;1289;3200;2025-01-24;2025-02-08;retrasado;5000
1886;13;2476;2024-12-05;2024-12-20;devuelto;5000
1887;1348;3066;2025-01-20;2025-02-04;activo;5000
1888;1898;1628;2025-04-08;2025-05-08;retrasado;5000
1889;863;2982;2025-03-06;2025-03-21;devuelto;5000
1890;2288;1394;2025-03-07;2025-03-22;retrasado;5000
1891;928;3314;2025-02-25;2025-03-12;retrasado;5000
1892;671;1520;2024-11-24;2024-12-09;devuelto;5000
1893;1074;399;2025-03-04;2025-03-19;activo;5000
1894;1579;1741;2025-03-26;2025-04-10;devuelto;5000
1895;2394;1514;2025-03-01;2025-03-31;retrasado;5000
1896;915;3138;2025-01-24;2025-02-23;activo;5000
1897;1005;1266;2025-03-18;2025-04-02;retrasado;5000
1898;2332;3088;2025-02-16;2025-03-03;activo;5000
1899;1036;294;2025-04-09;2025-04-24;devuelto;5000
1900;2090;2243;2025-01-07;2025-01-22;devuelto;5000
1901;1147;950;2025-04-09;2025-04-24;activo;5000
1902;2010;1267;2024-12-25;2025-01-24;activo;5000
1903;795;2810;2024-12-30;2025-01-14;retrasado;5000
1904;2437;1436;2025-02-12;2025-02-27;devuelto;5000
1905;1460;3029;2025-03-30;2025-04-14;activo;5000
1906;1651;2836;2024-12-24;2025-01-08;activo;5000
1907;2251;2677;2024-12-18;2025-01-02;retrasado;5000
1908;968;3065;2024-11-24;2024-12-09;devuelto;5000
1909;1633;999;2025-01-27;2025-02-26;devuelto;5000
1910;435;791;2024-12-03;2024-12-18;retrasado;5000
1911;839;1045;2025-03-13;2025-03-28;activo;5000
1912;1526;128;2025-02-12;2025-02-27;devuelto;5000
1913;1013;539;2025-01-01;2025-01-16;retrasado;5000
